ncesId,stateSchoolId
482628000000,TX-161906-161906106
482631000000,TX-247903-247903002
482631000000,TX-247903-247903001
482631000000,TX-247903-247903104
482631000000,TX-247903-247903041
482631000000,TX-247903-247903103
482631000000,TX-247903-247903003
482634000000,TX-108914-108914101
482634000000,TX-108914-108914001
482634000000,TX-108914-108914041
482637000000,TX-015913-015913003
482637000000,TX-015913-015913101
482637000000,TX-015913-015913001
482640000000,TX-227912-227912101
482640000000,TX-227912-227912001
482640000000,TX-227912-227912102
482640000000,TX-227912-227912041
482643000000,TX-061912-061912103
482643000000,TX-061912-061912101
482643000000,TX-061912-061912001
482643000000,TX-061912-061912041
482643000000,TX-061912-061912105
480146000000,TX-111801-111801001
482647000000,TX-227913-227913103
482647000000,TX-227913-227913043
482647000000,TX-227913-227913042
482647000000,TX-227913-227913104
482647000000,TX-227913-227913101
482647000000,TX-227913-227913001
482647000000,TX-227913-227913041
482647000000,TX-227913-227913102
482647000000,TX-227913-227913107
482647000000,TX-227913-227913105
482647000000,TX-227913-227913106
482649000000,TX-220910-220910101
482649000000,TX-220910-220910001
482649000000,TX-220910-220910042
482649000000,TX-220910-220910104
482649000000,TX-220910-220910103
482649000000,TX-220910-220910043
482649000000,TX-220910-220910110
482658000000,TX-079901-079901004
482658000000,TX-079901-079901002
482658000000,TX-079901-079901101
482658000000,TX-079901-079901140
482658000000,TX-079901-079901119
482658000000,TX-079901-079901102
482658000000,TX-079901-079901043
482658000000,TX-079901-079901125
482658000000,TX-079901-079901045
482658000000,TX-079901-079901142
482658000000,TX-079901-079901144
482658000000,TX-079901-079901008
482658000000,TX-079901-079901003
482658000000,TX-079901-079901120
482658000000,TX-079901-079901010
482658000000,TX-079901-079901042
482658000000,TX-079901-079901009
482658000000,TX-079901-079901123
482658000000,TX-079901-079901110
482658000000,TX-079901-079901121
482658000000,TX-079901-079901106
482658000000,TX-079901-079901118
482658000000,TX-079901-079901145
482658000000,TX-079901-079901105
482658000000,TX-079901-079901126
482658000000,TX-079901-079901139
482658000000,TX-079901-079901117
482658000000,TX-079901-079901127
482658000000,TX-079901-079901133
482658000000,TX-079901-079901141
482658000000,TX-079901-079901001
482658000000,TX-079901-079901041
482658000000,TX-079901-079901111
482658000000,TX-079901-079901112
482658000000,TX-079901-079901044
482658000000,TX-079901-079901107
482658000000,TX-079901-079901114
482658000000,TX-079901-079901115
482658000000,TX-079901-079901116
482658000000,TX-079901-079901109
482658000000,TX-079901-079901143
482658000000,TX-079901-079901108
482658000000,TX-079901-079901122
482661000000,TX-058906-058906001
482661000000,TX-058906-058906041
482661000000,TX-058906-058906004
482661000000,TX-058906-058906103
482661000000,TX-058906-058906105
482664000000,TX-141901-141901103
482664000000,TX-141901-141901102
482664000000,TX-141901-141901001
482664000000,TX-141901-141901041
482664000000,TX-141901-141901105
482667000000,TX-057913-057913109
482667000000,TX-057913-057913042
482667000000,TX-057913-057913102
482667000000,TX-057913-057913002
482667000000,TX-057913-057913111
482667000000,TX-057913-057913001
482667000000,TX-057913-057913041
482667000000,TX-057913-057913101
482667000000,TX-057913-057913107
482667000000,TX-057913-057913106
482667000000,TX-057913-057913103
482670000000,TX-201903-201903001
482622000000,TX-107910-107910101
482622000000,TX-107910-107910001
482622000000,TX-107910-107910041
482679000000,TX-240901-240901101
482679000000,TX-240901-240901041
482679000000,TX-240901-240901119
482679000000,TX-240901-240901104
482679000000,TX-240901-240901102
482679000000,TX-240901-240901123
482679000000,TX-240901-240901003
482679000000,TX-240901-240901007
482679000000,TX-240901-240901105
482679000000,TX-240901-240901121
482679000000,TX-240901-240901008
482679000000,TX-240901-240901106
482679000000,TX-240901-240901120
482679000000,TX-240901-240901122
482679000000,TX-240901-240901043
482679000000,TX-240901-240901042
482679000000,TX-240901-240901108
482679000000,TX-240901-240901124
482679000000,TX-240901-240901109
482679000000,TX-240901-240901001
482679000000,TX-240901-240901044
482679000000,TX-240901-240901110
482679000000,TX-240901-240901002
482679000000,TX-240901-240901111
482679000000,TX-240901-240901112
482679000000,TX-240901-240901115
482679000000,TX-240901-240901116
482679000000,TX-240901-240901125
482679000000,TX-240901-240901107
482679000000,TX-240901-240901010
482685000000,TX-245901-245901101
482685000000,TX-245901-245901001
482691000000,TX-113905-113905101
482691000000,TX-113905-113905001
482697000000,TX-185904-185904001
480142000000,TX-061804-061804001
480142000000,TX-061804-061804002
482700000000,TX-193902-193902001
482703000000,TX-246913-246913102
482703000000,TX-246913-246913044
482703000000,TX-246913-246913109
482703000000,TX-246913-246913103
482703000000,TX-246913-246913105
482703000000,TX-246913-246913045
482703000000,TX-246913-246913002
482703000000,TX-246913-246913041
482703000000,TX-246913-246913110
482703000000,TX-246913-246913125
482703000000,TX-246913-246913104
482703000000,TX-246913-246913113
482703000000,TX-246913-246913048
482703000000,TX-246913-246913047
482703000000,TX-246913-246913006
482703000000,TX-246913-246913119
482703000000,TX-246913-246913116
482703000000,TX-246913-246913046
482703000000,TX-246913-246913111
482703000000,TX-246913-246913014
482703000000,TX-246913-246913001
482703000000,TX-246913-246913042
482703000000,TX-246913-246913106
482703000000,TX-246913-246913126
482703000000,TX-246913-246913127
482703000000,TX-246913-246913128
482703000000,TX-246913-246913131
482703000000,TX-246913-246913011
482703000000,TX-246913-246913049
482703000000,TX-246913-246913124
482703000000,TX-246913-246913120
482703000000,TX-246913-246913112
482703000000,TX-246913-246913108
482703000000,TX-246913-246913114
482703000000,TX-246913-246913118
482703000000,TX-246913-246913123
482703000000,TX-246913-246913122
482703000000,TX-246913-246913004
482703000000,TX-246913-246913043
482703000000,TX-246913-246913115
482703000000,TX-246913-246913107
482703000000,TX-246913-246913005
482703000000,TX-246913-246913003
482703000000,TX-246913-246913121
482703000000,TX-246913-246913101
482703000000,TX-246913-246913117
482703000000,TX-246913-246913010
482703000000,TX-246913-246913012
482706000000,TX-019914-019914101
482709000000,TX-090902-090902001
480143000000,TX-057846-057846001
480143000000,TX-057846-057846003
480146000000,TX-101874-101874001
482712000000,TX-187906-187906101
482712000000,TX-187906-187906001
482718000000,TX-145911-145911102
482718000000,TX-145911-145911002
482718000000,TX-145911-145911041
482721000000,TX-074909-074909101
482721000000,TX-074909-074909001
482721000000,TX-074909-074909102
482721000000,TX-074909-074909041
482724000000,TX-110902-110902104
482724000000,TX-110902-110902106
482724000000,TX-110902-110902001
482724000000,TX-110902-110902042
482724000000,TX-110902-110902041
482724000000,TX-110902-110902105
482727000000,TX-201904-201904101
482727000000,TX-201904-201904001
482727000000,TX-201904-201904041
482730000000,TX-061902-061902047
482730000000,TX-061902-061902115
482730000000,TX-061902-061902133
482730000000,TX-061902-061902049
482730000000,TX-061902-061902129
482730000000,TX-061902-061902107
482730000000,TX-061902-061902011
482730000000,TX-061902-061902136
482730000000,TX-061902-061902101
482730000000,TX-061902-061902055
482730000000,TX-061902-061902102
482730000000,TX-061902-061902140
482730000000,TX-061902-061902054
482730000000,TX-061902-061902116
482730000000,TX-061902-061902003
482730000000,TX-061902-061902106
482730000000,TX-061902-061902050
482730000000,TX-061902-061902007
482730000000,TX-061902-061902117
482730000000,TX-061902-061902119
482730000000,TX-061902-061902112
482730000000,TX-061902-061902010
482730000000,TX-061902-061902128
482730000000,TX-061902-061902048
482730000000,TX-061902-061902120
482730000000,TX-061902-061902044
482730000000,TX-061902-061902008
482730000000,TX-061902-061902118
482730000000,TX-061902-061902105
482730000000,TX-061902-061902042
482730000000,TX-061902-061902122
482730000000,TX-061902-061902110
482730000000,TX-061902-061902132
482730000000,TX-061902-061902052
482730000000,TX-061902-061902142
482730000000,TX-061902-061902113
482730000000,TX-061902-061902059
482730000000,TX-061902-061902104
482730000000,TX-061902-061902046
482730000000,TX-061902-061902045
482730000000,TX-061902-061902005
482730000000,TX-061902-061902143
482730000000,TX-061902-061902001
482730000000,TX-061902-061902135
482730000000,TX-061902-061902141
482730000000,TX-061902-061902002
482730000000,TX-061902-061902138
482730000000,TX-061902-061902056
482730000000,TX-061902-061902114
482730000000,TX-061902-061902053
482730000000,TX-061902-061902144
482730000000,TX-061902-061902121
482730000000,TX-061902-061902123
482730000000,TX-061902-061902124
482730000000,TX-061902-061902109
482730000000,TX-061902-061902125
482730000000,TX-061902-061902126
482730000000,TX-061902-061902139
482730000000,TX-061902-061902058
482730000000,TX-061902-061902131
482730000000,TX-061902-061902111
482730000000,TX-061902-061902004
482730000000,TX-061902-061902108
482730000000,TX-061902-061902134
482730000000,TX-061902-061902127
482730000000,TX-061902-061902130
482733000000,TX-144902-144902101
482733000000,TX-144902-144902001
482733000000,TX-144902-144902041
482742000000,TX-246908-246908103
482742000000,TX-246908-246908101
482742000000,TX-246908-246908001
482742000000,TX-246908-246908102
482742000000,TX-246908-246908041
482742000000,TX-246908-246908104
482742000000,TX-246908-246908005
482745000000,TX-146906-146906103
482745000000,TX-146906-146906001
482745000000,TX-146906-146906041
482745000000,TX-146906-146906102
482739000000,TX-019908-019908102
482739000000,TX-019908-019908103
482739000000,TX-019908-019908001
482739000000,TX-019908-019908041
480006000000,TX-057807-057807002
480006000000,TX-057807-057807041
480006000000,TX-057807-057807106
480006000000,TX-057807-057807104
480006000000,TX-057807-057807102
480006000000,TX-057807-057807105
480006000000,TX-057807-057807001
480006000000,TX-057807-057807101
480025000000,TX-015825-015825101
480025000000,TX-015825-015825001
482751000000,TX-212903-212903101
482751000000,TX-212903-212903103
482751000000,TX-212903-212903104
482751000000,TX-212903-212903001
482751000000,TX-212903-212903041
482751000000,TX-212903-212903102
482754000000,TX-034905-034905102
482754000000,TX-034905-034905002
482754000000,TX-034905-034905041
482757000000,TX-049907-049907101
482757000000,TX-049907-049907001
482760000000,TX-072909-072909001
482763000000,TX-111902-111902102
482763000000,TX-111902-111902003
482769000000,TX-181908-181908001
482769000000,TX-181908-181908101
482769000000,TX-181908-181908103
482769000000,TX-181908-181908041
482769000000,TX-181908-181908102
482769000000,TX-181908-181908042
482772000000,TX-061914-061914104
482772000000,TX-061914-061914103
482772000000,TX-061914-061914002
482772000000,TX-061914-061914105
482772000000,TX-061914-061914043
482772000000,TX-061914-061914041
482772000000,TX-061914-061914107
482772000000,TX-061914-061914001
482772000000,TX-061914-061914044
482772000000,TX-061914-061914108
482772000000,TX-061914-061914042
482775000000,TX-140904-140904102
482775000000,TX-140904-140904001
482775000000,TX-140904-140904041
482775000000,TX-140904-140904103
482778000000,TX-187907-187907104
482778000000,TX-187907-187907002
482778000000,TX-187907-187907004
482778000000,TX-187907-187907101
482778000000,TX-187907-187907041
482778000000,TX-187907-187907103
482778000000,TX-187907-187907102
482781000000,TX-150901-150901101
482781000000,TX-150901-150901001
482781000000,TX-150901-150901041
482781000000,TX-150901-150901102
482787000000,TX-028902-028902106
482787000000,TX-028902-028902105
482787000000,TX-028902-028902101
482787000000,TX-028902-028902102
482787000000,TX-028902-028902001
482787000000,TX-028902-028902045
482787000000,TX-028902-028902038
482787000000,TX-028902-028902103
482787000000,TX-028902-028902104
482789000000,TX-077902-077902101
482789000000,TX-077902-077902001
482789000000,TX-077902-077902041
482793000000,TX-160905-160905001
482796000000,TX-141902-141902003
482796000000,TX-141902-141902001
482799000000,TX-178906-178906101
482799000000,TX-178906-178906001
482799000000,TX-178906-178906041
482802000000,TX-116906-116906101
482802000000,TX-116906-116906001
482802000000,TX-116906-116906041
480145000000,TX-043802-043802101
482811000000,TX-092903-092903127
482811000000,TX-092903-092903111
482811000000,TX-092903-092903041
482811000000,TX-092903-092903042
482811000000,TX-092903-092903117
482811000000,TX-092903-092903122
482811000000,TX-092903-092903123
482811000000,TX-092903-092903044
482811000000,TX-092903-092903200
482811000000,TX-092903-092903004
482811000000,TX-092903-092903001
482811000000,TX-092903-092903126
482811000000,TX-092903-092903110
482811000000,TX-092903-092903124
482811000000,TX-092903-092903125
482814000000,TX-083902-083902001
482817000000,TX-168902-168902001
482820000000,TX-161907-161907101
482820000000,TX-161907-161907001
482820000000,TX-161907-161907041
482820000000,TX-161907-161907102
482823000000,TX-054902-054902102
482823000000,TX-054902-054902001
482829000000,TX-031906-031906003
482829000000,TX-031906-031906005
482829000000,TX-031906-031906110
482829000000,TX-031906-031906103
482829000000,TX-031906-031906107
482829000000,TX-031906-031906042
482829000000,TX-031906-031906104
482829000000,TX-031906-031906041
482829000000,TX-031906-031906101
482829000000,TX-031906-031906001
482829000000,TX-031906-031906108
482829000000,TX-031906-031906106
482829000000,TX-031906-031906109
482829000000,TX-031906-031906105
482829000000,TX-031906-031906102
482835000000,TX-241906-241906101
482835000000,TX-241906-241906001
482835000000,TX-241906-241906041
482838000000,TX-043919-043919101
482838000000,TX-043919-043919102
482838000000,TX-043919-043919001
482838000000,TX-043919-043919104
482838000000,TX-043919-043919042
482838000000,TX-043919-043919041
482841000000,TX-113903-113903102
482841000000,TX-113903-113903002
482850000000,TX-152901-152901194
482850000000,TX-152901-152901061
482850000000,TX-152901-152901155
482850000000,TX-152901-152901156
482850000000,TX-152901-152901157
482850000000,TX-152901-152901159
482850000000,TX-152901-152901062
482850000000,TX-152901-152901192
482850000000,TX-152901-152901020
482850000000,TX-152901-152901063
482850000000,TX-152901-152901160
482850000000,TX-152901-152901196
482850000000,TX-152901-152901021
482850000000,TX-152901-152901064
482850000000,TX-152901-152901161
482850000000,TX-152901-152901162
482850000000,TX-152901-152901163
482850000000,TX-152901-152901165
482850000000,TX-152901-152901009
482850000000,TX-152901-152901166
482850000000,TX-152901-152901065
482850000000,TX-152901-152901066
482850000000,TX-152901-152901168
482850000000,TX-152901-152901015
482850000000,TX-152901-152901017
482850000000,TX-152901-152901022
482850000000,TX-152901-152901067
482850000000,TX-152901-152901170
482850000000,TX-152901-152901011
482850000000,TX-152901-152901169
482850000000,TX-152901-152901195
482850000000,TX-152901-152901023
482850000000,TX-152901-152901174
482850000000,TX-152901-152901176
482850000000,TX-152901-152901007
482850000000,TX-152901-152901177
482850000000,TX-152901-152901193
482850000000,TX-152901-152901178
482850000000,TX-152901-152901068
482850000000,TX-152901-152901179
482850000000,TX-152901-152901069
482850000000,TX-152901-152901180
482850000000,TX-152901-152901024
482850000000,TX-152901-152901183
482850000000,TX-152901-152901184
482850000000,TX-152901-152901186
482850000000,TX-152901-152901187
482850000000,TX-152901-152901188
482850000000,TX-152901-152901189
482850000000,TX-152901-152901190
482850000000,TX-152901-152901191
481518000000,TX-152906-152906042
481518000000,TX-152906-152906105
481518000000,TX-152906-152906106
481518000000,TX-152906-152906001
481518000000,TX-152906-152906041
481518000000,TX-152906-152906003
481518000000,TX-152906-152906103
481518000000,TX-152906-152906101
481518000000,TX-152906-152906104
482853000000,TX-127905-127905101
482853000000,TX-127905-127905001
482855000000,TX-003903-003903003
482855000000,TX-003903-003903120
482855000000,TX-003903-003903121
482855000000,TX-003903-003903122
482855000000,TX-003903-003903131
482855000000,TX-003903-003903123
482855000000,TX-003903-003903124
482855000000,TX-003903-003903125
482855000000,TX-003903-003903126
482855000000,TX-003903-003903127
482855000000,TX-003903-003903201
482855000000,TX-003903-003903128
482855000000,TX-003903-003903001
482855000000,TX-003903-003903044
482855000000,TX-003903-003903129
482855000000,TX-003903-003903141
482855000000,TX-003903-003903004
482855000000,TX-003903-003903130
482859000000,TX-028903-028903041
482859000000,TX-028903-028903101
482859000000,TX-028903-028903001
482859000000,TX-028903-028903104
481353000000,TX-100907-100907003
481353000000,TX-100907-100907102
481353000000,TX-100907-100907001
481353000000,TX-100907-100907103
481353000000,TX-100907-100907041
481353000000,TX-100907-100907101
480009000000,TX-057805-057805101
482862000000,TX-245902-245902002
482862000000,TX-245902-245902106
482862000000,TX-245902-245902001
482862000000,TX-245902-245902041
482865000000,TX-007904-007904003
482865000000,TX-007904-007904002
482865000000,TX-007904-007904101
482865000000,TX-007904-007904001
482865000000,TX-007904-007904041
482865000000,TX-007904-007904103
482868000000,TX-129905-129905103
482868000000,TX-129905-129905105
482868000000,TX-129905-129905001
482868000000,TX-129905-129905106
482868000000,TX-129905-129905041
482868000000,TX-129905-129905104
482871000000,TX-154901-154901101
482871000000,TX-154901-154901001
482871000000,TX-154901-154901102
482871000000,TX-154901-154901041
482874000000,TX-170906-170906012
482874000000,TX-170906-170906011
482874000000,TX-170906-170906104
482874000000,TX-170906-170906062
482874000000,TX-170906-170906042
482874000000,TX-170906-170906106
482874000000,TX-170906-170906103
482874000000,TX-170906-170906102
482874000000,TX-170906-170906001
482874000000,TX-170906-170906061
482874000000,TX-170906-170906041
482874000000,TX-170906-170906109
482874000000,TX-170906-170906002
482874000000,TX-170906-170906107
482874000000,TX-170906-170906010
482874000000,TX-170906-170906108
482874000000,TX-170906-170906105
482878000000,TX-107906-107906002
482878000000,TX-107906-107906003
482878000000,TX-107906-107906102
482878000000,TX-107906-107906001
482878000000,TX-107906-107906041
482878000000,TX-107906-107906104
482880000000,TX-109908-109908101
482883000000,TX-019910-019910101
480142000000,TX-057844-057844101
480142000000,TX-057844-057844001
480142000000,TX-057844-057844102
482889000000,TX-227907-227907105
482889000000,TX-227907-227907102
482889000000,TX-227907-227907104
482889000000,TX-227907-227907042
482889000000,TX-227907-227907111
482889000000,TX-227907-227907101
482889000000,TX-227907-227907002
482889000000,TX-227907-227907001
482889000000,TX-227907-227907041
482889000000,TX-227907-227907004
482889000000,TX-227907-227907043
482889000000,TX-227907-227907110
482889000000,TX-227907-227907107
482889000000,TX-227907-227907108
482889000000,TX-227907-227907106
482889000000,TX-227907-227907109
482892000000,TX-220908-220908101
482892000000,TX-220908-220908120
482892000000,TX-220908-220908124
482892000000,TX-220908-220908207
482892000000,TX-220908-220908043
482892000000,TX-220908-220908123
482892000000,TX-220908-220908106
482892000000,TX-220908-220908121
482892000000,TX-220908-220908202
482892000000,TX-220908-220908109
482892000000,TX-220908-220908044
482892000000,TX-220908-220908205
482892000000,TX-220908-220908204
482892000000,TX-220908-220908127
482892000000,TX-220908-220908114
482892000000,TX-220908-220908113
482892000000,TX-220908-220908107
482892000000,TX-220908-220908112
482892000000,TX-220908-220908105
482892000000,TX-220908-220908045
482892000000,TX-220908-220908119
482892000000,TX-220908-220908125
482892000000,TX-220908-220908111
482892000000,TX-220908-220908046
482892000000,TX-220908-220908122
482892000000,TX-220908-220908008
482892000000,TX-220908-220908003
482892000000,TX-220908-220908007
482892000000,TX-220908-220908005
482892000000,TX-220908-220908002
482892000000,TX-220908-220908004
482892000000,TX-220908-220908116
482892000000,TX-220908-220908118
482892000000,TX-220908-220908206
482892000000,TX-220908-220908201
482892000000,TX-220908-220908126
482892000000,TX-220908-220908115
482892000000,TX-220908-220908041
482892000000,TX-220908-220908042
482892000000,TX-220908-220908103
482892000000,TX-220908-220908009
482892000000,TX-220908-220908006
482892000000,TX-220908-220908117
482892000000,TX-220908-220908110
482898000000,TX-022902-022902001
482901000000,TX-027904-027904102
482901000000,TX-027904-027904002
482901000000,TX-027904-027904103
482901000000,TX-027904-027904101
482901000000,TX-027904-027904001
482901000000,TX-027904-027904041
482901000000,TX-027904-027904104
482904000000,TX-189901-189901001
482910000000,TX-094904-094904003
482910000000,TX-094904-094904001
482910000000,TX-094904-094904041
482910000000,TX-094904-094904101
482910000000,TX-094904-094904102
482913000000,TX-073903-073903103
482913000000,TX-073903-073903001
482913000000,TX-073903-073903041
482916000000,TX-102902-102902103
482916000000,TX-102902-102902001
482916000000,TX-102902-102902041
482916000000,TX-102902-102902116
482916000000,TX-102902-102902107
482916000000,TX-102902-102902110
482916000000,TX-102902-102902108
482919000000,TX-161908-161908003
482919000000,TX-161908-161908102
482919000000,TX-161908-161908002
482922000000,TX-234905-234905101
482922000000,TX-234905-234905001
482925000000,TX-174909-174909001
482928000000,TX-157901-157901101
482928000000,TX-157901-157901001
482928000000,TX-157901-157901041
482937000000,TX-158904-158904101
482940000000,TX-205904-205904101
482940000000,TX-205904-205904001
482940000000,TX-205904-205904102
482940000000,TX-205904-205904041
482946000000,TX-019903-019903001
482952000000,TX-025905-025905101
482952000000,TX-025905-025905001
482958000000,TX-070915-070915101
482958000000,TX-070915-070915001
482958000000,TX-070915-070915041
482967000000,TX-108906-108906011
482967000000,TX-108906-108906101
482967000000,TX-108906-108906127
482967000000,TX-108906-108906103
482967000000,TX-108906-108906044
482967000000,TX-108906-108906126
482967000000,TX-108906-108906047
482967000000,TX-108906-108906046
482967000000,TX-108906-108906128
482967000000,TX-108906-108906132
482967000000,TX-108906-108906119
482967000000,TX-108906-108906114
482967000000,TX-108906-108906122
482967000000,TX-108906-108906124
482967000000,TX-108906-108906106
482967000000,TX-108906-108906005
482967000000,TX-108906-108906107
482967000000,TX-108906-108906007
482967000000,TX-108906-108906129
482967000000,TX-108906-108906001
482967000000,TX-108906-108906123
482967000000,TX-108906-108906002
482967000000,TX-108906-108906048
482967000000,TX-108906-108906111
482967000000,TX-108906-108906045
482967000000,TX-108906-108906120
482967000000,TX-108906-108906121
482967000000,TX-108906-108906006
482967000000,TX-108906-108906116
482967000000,TX-108906-108906009
482967000000,TX-108906-108906130
482967000000,TX-108906-108906042
482967000000,TX-108906-108906112
482970000000,TX-231901-231901001
482970000000,TX-231901-231901041
482970000000,TX-231901-231901102
482976000000,TX-011905-011905101
482976000000,TX-011905-011905001
482982000000,TX-161909-161909041
482982000000,TX-161909-161909101
482982000000,TX-161909-161909001
482982000000,TX-161909-161909102
482985000000,TX-043907-043907118
482985000000,TX-043907-043907117
482985000000,TX-043907-043907105
482985000000,TX-043907-043907113
482985000000,TX-043907-043907107
482985000000,TX-043907-043907006
482985000000,TX-043907-043907120
482985000000,TX-043907-043907043
482985000000,TX-043907-043907046
482985000000,TX-043907-043907116
482985000000,TX-043907-043907041
482985000000,TX-043907-043907102
482985000000,TX-043907-043907121
482985000000,TX-043907-043907109
482985000000,TX-043907-043907125
482985000000,TX-043907-043907122
482985000000,TX-043907-043907197
482985000000,TX-043907-043907123
482985000000,TX-043907-043907119
482985000000,TX-043907-043907045
482985000000,TX-043907-043907126
482985000000,TX-043907-043907007
482985000000,TX-043907-043907002
482985000000,TX-043907-043907004
482985000000,TX-043907-043907124
482985000000,TX-043907-043907112
482985000000,TX-043907-043907115
482985000000,TX-043907-043907044
482985000000,TX-043907-043907005
482985000000,TX-043907-043907111
482985000000,TX-043907-043907108
482985000000,TX-043907-043907104
482988000000,TX-090903-090903001
482991000000,TX-034906-034906101
482991000000,TX-034906-034906001
482991000000,TX-034906-034906041
482994000000,TX-162904-162904001
483000000000,TX-223902-223902001
480140000000,TX-130801-130801002
480140000000,TX-130801-130801001
480140000000,TX-130801-130801003
483003000000,TX-010901-010901001
483006000000,TX-163908-163908004
483006000000,TX-163908-163908103
483006000000,TX-163908-163908104
483006000000,TX-163908-163908106
483006000000,TX-163908-163908001
483006000000,TX-163908-163908043
483006000000,TX-163908-163908042
483006000000,TX-163908-163908105
483012000000,TX-043908-043908102
483012000000,TX-043908-043908001
483012000000,TX-043908-043908101
483012000000,TX-043908-043908105
483018000000,TX-096904-096904101
483018000000,TX-096904-096904001
483018000000,TX-096904-096904041
483018000000,TX-096904-096904103
483021000000,TX-164901-164901041
483021000000,TX-164901-164901001
483025000000,TX-108907-108907003
483025000000,TX-108907-108907109
483025000000,TX-108907-108907002
483025000000,TX-108907-108907004
483025000000,TX-108907-108907006
483025000000,TX-108907-108907110
483025000000,TX-108907-108907001
483025000000,TX-108907-108907107
483025000000,TX-108907-108907041
483025000000,TX-108907-108907108
483025000000,TX-108907-108907102
483025000000,TX-108907-108907103
483030000000,TX-018902-018902101
483030000000,TX-018902-018902001
480142000000,TX-246801-246801001
483034000000,TX-221904-221904102
483034000000,TX-221904-221904001
483034000000,TX-221904-221904041
483039000000,TX-057914-057914132
483039000000,TX-057914-057914041
483039000000,TX-057914-057914125
483039000000,TX-057914-057914119
483039000000,TX-057914-057914047
483039000000,TX-057914-057914101
483039000000,TX-057914-057914124
483039000000,TX-057914-057914133
483039000000,TX-057914-057914102
483039000000,TX-057914-057914116
483039000000,TX-057914-057914103
483039000000,TX-057914-057914130
483039000000,TX-057914-057914128
483039000000,TX-057914-057914104
483039000000,TX-057914-057914105
483039000000,TX-057914-057914005
483039000000,TX-057914-057914122
483039000000,TX-057914-057914046
483039000000,TX-057914-057914049
483039000000,TX-057914-057914115
483039000000,TX-057914-057914131
483039000000,TX-057914-057914044
483039000000,TX-057914-057914118
483039000000,TX-057914-057914106
483039000000,TX-057914-057914656
483039000000,TX-057914-057914001
483039000000,TX-057914-057914050
483039000000,TX-057914-057914126
483039000000,TX-057914-057914107
483039000000,TX-057914-057914006
483039000000,TX-057914-057914045
483039000000,TX-057914-057914002
483039000000,TX-057914-057914007
483039000000,TX-057914-057914123
483039000000,TX-057914-057914117
483039000000,TX-057914-057914004
483039000000,TX-057914-057914120
483039000000,TX-057914-057914108
483039000000,TX-057914-057914109
483039000000,TX-057914-057914110
483039000000,TX-057914-057914114
483039000000,TX-057914-057914111
483039000000,TX-057914-057914121
483039000000,TX-057914-057914129
483039000000,TX-057914-057914048
483039000000,TX-057914-057914127
483039000000,TX-057914-057914112
483039000000,TX-057914-057914113
483039000000,TX-057914-057914042
483039000000,TX-057914-057914003
483039000000,TX-057914-057914043
483042000000,TX-147903-147903103
483042000000,TX-147903-147903101
483042000000,TX-147903-147903002
483042000000,TX-147903-147903042
483042000000,TX-147903-147903105
480026000000,TX-101855-101855101
483045000000,TX-062906-062906101
483048000000,TX-197902-197902001
480015000000,TX-165802-165802101
483057000000,TX-165901-165901047
483057000000,TX-165901-165901041
483057000000,TX-165901-165901020
483057000000,TX-165901-165901133
483057000000,TX-165901-165901132
483057000000,TX-165901-165901101
483057000000,TX-165901-165901104
483057000000,TX-165901-165901127
483057000000,TX-165901-165901126
483057000000,TX-165901-165901106
483057000000,TX-165901-165901006
483057000000,TX-165901-165901114
483057000000,TX-165901-165901107
483057000000,TX-165901-165901135
483057000000,TX-165901-165901046
483057000000,TX-165901-165901128
483057000000,TX-165901-165901108
483057000000,TX-165901-165901131
483057000000,TX-165901-165901110
483057000000,TX-165901-165901111
483057000000,TX-165901-165901042
483057000000,TX-165901-165901002
483057000000,TX-165901-165901112
483057000000,TX-165901-165901030
483057000000,TX-165901-165901044
483057000000,TX-165901-165901003
483057000000,TX-165901-165901113
483057000000,TX-165901-165901122
483057000000,TX-165901-165901130
483057000000,TX-165901-165901134
483057000000,TX-165901-165901116
483057000000,TX-165901-165901109
483057000000,TX-165901-165901045
483057000000,TX-165901-165901123
483057000000,TX-165901-165901125
483057000000,TX-165901-165901117
483057000000,TX-165901-165901118
483057000000,TX-165901-165901004
483057000000,TX-165901-165901129
483060000000,TX-070908-070908109
483060000000,TX-070908-070908042
483060000000,TX-070908-070908103
483060000000,TX-070908-070908107
483060000000,TX-070908-070908108
483060000000,TX-070908-070908105
483060000000,TX-070908-070908001
483060000000,TX-070908-070908003
483060000000,TX-070908-070908106
483060000000,TX-070908-070908045
483060000000,TX-070908-070908104
483060000000,TX-070908-070908044
480013000000,TX-108804-108804004
480013000000,TX-108804-108804002
480013000000,TX-108804-108804001
480013000000,TX-108804-108804003
483064000000,TX-161903-161903107
483064000000,TX-161903-161903004
483064000000,TX-161903-161903102
483064000000,TX-161903-161903001
483064000000,TX-161903-161903041
483066000000,TX-039905-039905001
483064000000,TX-161903-161903108
483064000000,TX-161903-161903105
483064000000,TX-161903-161903103
483064000000,TX-161903-161903104
483064000000,TX-161903-161903106
483064000000,TX-161903-161903101
483069000000,TX-166903-166903102
483069000000,TX-166903-166903001
483069000000,TX-166903-166903041
483072000000,TX-175910-175910101
483072000000,TX-175910-175910001
483075000000,TX-200902-200902101
483075000000,TX-200902-200902001
483078000000,TX-070909-070909001
483081000000,TX-112907-112907001
483087000000,TX-184904-184904101
483087000000,TX-184904-184904001
483087000000,TX-184904-184904041
483093000000,TX-250903-250903102
